15, 355.28125
15, 356.3125
15, 357.890625
15, 359.5625
15, 0.703125
15, 1.9375
15, 3.125
15, 4.453125
15, 6.0625
15, 7.234375
15, 8.40625
15, 10.0
15, 10.96875
15, 12.75
15, 13.921875
15, 14.734375
15, 16.359375
15, 17.6875
15, 18.65625
15, 20.140625
15, 21.25
15, 22.671875
15, 23.921875
15, 25.390625
15, 26.75
15, 27.859375
15, 29.078125
15, 30.265625
15, 31.640625
15, 32.859375
15, 34.203125
15, 35.75
15, 36.96875
15, 38.234375
15, 39.3125
15, 40.84375
15, 42.078125
15, 43.234375
15, 44.703125
15, 45.6875
15, 47.0625
15, 48.328125
15, 49.734375
15, 51.015625
15, 53.46875
15, 54.609375
15, 69.703125
15, 71.109375
15, 72.453125
15, 76.46875
15, 77.828125
15, 79.1875
15, 80.46875
15, 81.828125
15, 83.171875
15, 84.453125
15, 85.78125
15, 87.09375
15, 88.421875
15, 89.765625
15, 91.109375
15, 92.5
15, 93.78125
15, 95.125
15, 96.5
15, 97.828125
15, 99.140625
15, 100.515625
15, 101.828125
15, 103.171875
15, 104.40625
15, 105.71875
15, 107.125
15, 108.4375
15, 109.765625
15, 111.015625
15, 112.390625
15, 113.640625
15, 114.96875
15, 116.359375
15, 117.625
15, 118.984375
15, 120.328125
15, 122.875
15, 124.265625
15, 125.53125
15, 126.828125
15, 128.171875
15, 129.46875
15, 134.75
15, 136.046875
15, 138.671875
15, 139.96875
13, 147.796875
15, 156.9375
15, 159.578125
15, 160.921875
15, 162.25
15, 163.625
15, 166.296875
15, 179.375
15, 181.578125
15, 179.640625
15, 184.953125
15, 186.28125
15, 187.640625
15, 200.984375
15, 202.203125
15, 203.609375
15, 204.875
15, 206.234375
15, 213.671875
15, 215.125
15, 216.421875
15, 217.859375
15, 219.25
15, 220.53125
15, 222.03125
15, 223.296875
15, 224.453125
15, 225.90625
15, 227.234375
15, 228.578125
15, 230.09375
15, 231.265625
15, 232.53125
15, 233.859375
15, 235.3125
15, 236.421875
15, 242.953125
15, 244.21875
15, 245.359375
15, 254.578125
15, 255.921875
15, 259.953125
15, 262.546875
15, 263.890625
15, 265.265625
15, 266.5625
15, 267.90625
15, 270.671875
15, 272.015625
15, 273.296875
15, 274.6875
15, 275.90625
15, 277.234375
15, 278.578125
15, 306.015625
15, 308.8125
15, 310.109375
15, 311.703125
15, 312.953125
15, 314.390625
15, 315.875
15, 317.40625
15, 318.46875
15, 319.875
15, 321.46875
15, 322.765625
15, 324.171875
15, 325.671875
15, 327.09375
15, 328.296875
15, 330.078125
15, 331.25
15, 332.75
15, 334.078125
15, 335.203125
15, 336.890625
15, 338.359375
15, 339.859375
15, 340.8125
15, 342.25
15, 343.34375
15, 344.890625
15, 346.390625
15, 347.59375
15, 348.96875
15, 350.1875
15, 351.828125
15, 353.234375
15, 354.625
