355.25, 399.75
356.59375, 399.0
357.734375, 399.0
359.1875, 399.0
0.546875, 399.0
2.0625, 399.75
3.1875, 401.0
4.5, 402.0
6.09375, 402.75
7.609375, 404.0
8.6875, 406.0
10.125, 408.5
11.46875, 410.75
12.734375, 413.0
14.09375, 415.25
15.78125, 418.0
17.03125, 421.5
18.453125, 425.0
19.609375, 428.75
20.765625, 433.0
22.40625, 437.5
23.578125, 442.25
24.859375, 447.25
26.1875, 452.5
27.65625, 458.75
28.875, 465.0
30.296875, 471.75
31.796875, 479.0
32.875, 486.5
34.328125, 494.25
35.609375, 503.0
36.953125, 512.5
38.4375, 522.25
39.765625, 532.25
40.875, 543.0
42.453125, 553.0
43.734375, 565.75
44.890625, 581.25
46.234375, 596.0
47.5, 612.0
48.90625, 628.25
50.109375, 646.5
51.578125, 666.25
65.953125, 1036.25
67.328125, 1042.25
68.8125, 1035.75
70.21875, 1029.75
71.578125, 1024.5
72.984375, 1022.0
74.359375, 1016.25
75.671875, 1010.5
77.046875, 1007.0
78.5, 1003.5
79.921875, 999.5
81.328125, 996.5
82.671875, 994.5
84.125, 992.0
85.421875, 990.0
86.90625, 989.0
88.296875, 988.5
89.609375, 988.75
90.984375, 991.0
92.4375, 994.0
93.765625, 995.5
95.140625, 996.75
96.5, 999.0
97.90625, 1004.0
99.359375, 1009.0
100.640625, 1014.0
102.09375, 1020.5
103.46875, 1027.0
104.828125, 1034.25
106.21875, 1043.25
107.578125, 1052.0
108.90625, 1062.0
110.25, 1072.75
111.6875, 1081.75
112.984375, 1092.5
114.359375, 1099.25
115.796875, 1106.25
117.140625, 1113.0
119.84375, 1159.5
121.203125, 1176.0
122.5625, 1194.75
123.90625, 1218.25
125.3125, 1241.25
126.71875, 1260.5
132.125, 1372.5
133.4375, 1406.0
134.796875, 1441.25
136.1875, 1477.75
145.671875, 1849.25
149.703125, 2068.25
156.453125, 2639.0
159.15625, 2836.25
160.5625, 2859.75
161.921875, 2845.0
166.046875, 822.0
177.96875, 138.75
179.359375, 139.25
184.125, 2602.25
185.5, 2638.25
189.59375, 2801.25
198.046875, 2268.25
199.421875, 2245.75
206.09375, 855.25
207.484375, 850.25
208.828125, 851.5
211.96875, 2056.75
216.609375, 1217.75
217.953125, 1238.25
219.265625, 1264.75
220.671875, 1293.75
222.015625, 1326.0
223.40625, 1358.5
224.734375, 1393.5
226.125, 1434.5
227.453125, 1476.75
230.15625, 1573.25
231.5, 1622.75
237.765625, 904.5
239.28125, 888.75
242.015625, 832.25
249.3125, 735.0
250.59375, 742.25
252.0, 749.75
253.265625, 759.75
254.671875, 772.75
256.046875, 783.25
257.46875, 801.0
258.828125, 821.75
267.390625, 2163.25
268.75, 2164.5
271.59375, 1988.75
272.984375, 1995.25
274.359375, 1998.5
275.640625, 2006.5
277.0625, 2008.5
278.390625, 2011.25
279.765625, 2021.5
303.125, 751.0
309.265625, 606.0
310.59375, 595.5
311.953125, 578.5
313.53125, 563.25
314.890625, 549.5
316.421875, 536.75
317.96875, 525.0
319.296875, 514.0
320.65625, 503.5
322.109375, 493.75
323.578125, 484.5
324.90625, 476.25
326.4375, 469.25
327.890625, 463.0
329.515625, 456.25
330.859375, 449.75
332.34375, 444.25
333.59375, 439.25
334.9375, 434.75
336.4375, 430.25
338.0, 425.75
339.34375, 421.75
340.75, 418.5
342.296875, 415.75
343.28125, 413.25
344.890625, 410.75
346.203125, 408.5
347.6875, 406.25
349.171875, 404.25
350.609375, 402.75
352.09375, 401.5
353.359375, 400.25
