15, 355.46875
15, 356.875
15, 357.859375
15, 358.984375
15, 0.140625
15, 1.53125
15, 3.125
15, 4.109375
15, 5.578125
15, 6.828125
15, 8.46875
15, 9.921875
15, 11.28125
15, 12.484375
15, 13.546875
15, 15.375
15, 16.3125
15, 17.890625
15, 19.015625
15, 20.5
15, 21.34375
15, 23.046875
15, 24.03125
15, 25.171875
15, 26.640625
15, 28.09375
15, 29.03125
15, 30.578125
15, 31.59375
15, 33.078125
15, 34.5625
15, 35.765625
15, 36.671875
15, 38.0625
15, 39.5625
15, 40.859375
15, 42.03125
15, 43.359375
15, 44.609375
15, 45.671875
15, 46.875
15, 48.3125
15, 49.359375
15, 50.625
15, 52.15625
15, 54.4375
15, 74.578125
15, 75.890625
15, 77.203125
15, 78.546875
15, 79.890625
15, 81.234375
15, 82.59375
15, 83.875
15, 85.25
15, 86.578125
15, 87.90625
15, 89.28125
15, 90.5625
15, 91.875
15, 93.296875
15, 94.609375
15, 95.890625
15, 97.296875
15, 98.609375
15, 99.953125
15, 101.28125
15, 102.625
15, 103.875
15, 105.296875
15, 106.59375
15, 107.84375
15, 109.171875
15, 110.53125
15, 111.828125
15, 113.203125
15, 114.5
15, 115.859375
15, 117.15625
15, 118.5
15, 121.078125
15, 122.421875
15, 123.703125
15, 125.046875
15, 126.390625
15, 130.328125
15, 131.578125
15, 132.953125
15, 134.234375
15, 135.546875
15, 139.484375
15, 143.40625
15, 157.90625
15, 159.25
15, 160.5625
15, 163.265625
15, 164.59375
15, 165.921875
15, 183.3125
15, 184.65625
15, 187.296875
15, 199.203125
15, 200.53125
15, 201.921875
15, 203.28125
15, 204.8125
15, 206.1875
15, 207.296875
15, 208.734375
15, 210.125
15, 211.390625
15, 212.9375
15, 214.3125
15, 215.765625
15, 216.84375
15, 218.015625
15, 219.34375
15, 220.796875
15, 222.265625
15, 223.671875
15, 225.046875
15, 226.296875
15, 227.296875
15, 228.640625
15, 229.96875
11, 231.609375
15, 240.859375
15, 242.203125
15, 243.59375
15, 244.90625
15, 246.25
15, 247.59375
15, 253.0625
15, 254.40625
15, 257.125
15, 261.046875
15, 262.421875
15, 263.765625
15, 265.09375
15, 266.4375
15, 267.765625
15, 270.53125
15, 271.859375
15, 273.21875
15, 274.53125
15, 275.78125
15, 277.109375
15, 278.484375
15, 279.796875
15, 292.953125
15, 302.78125
15, 304.09375
15, 305.5
15, 306.96875
15, 308.328125
15, 320.1875
15, 321.546875
15, 323.046875
15, 324.296875
15, 325.578125
15, 327.15625
15, 328.59375
15, 330.0
15, 331.234375
15, 332.578125
15, 334.28125
15, 335.625
15, 337.0625
15, 338.515625
15, 339.875
15, 341.1875
15, 342.546875
15, 344.171875
15, 345.28125
15, 346.671875
15, 347.71875
15, 349.390625
15, 350.625
15, 351.9375
15, 353.546875
15, 354.359375
